clone_id,sample_id,total_seqs,region,synonymous_unique,nonsynonymous_unique,conservative_unique,nonconservative_unique,unknown_unique,synonymous_total,nonsynonymous_total,conservative_total,nonconservative_total,unknown_total
87,ALL,1,FW2,1,2,2,0,0,1,2,2,0,0
87,ALL,1,FW3,2,6,6,0,0,2,6,6,0,0
87,2,1,ALL,7,19,13,6,1,7,19,13,6,1
87,2,1,CDR1,2,5,3,2,0,2,5,3,2,0
87,2,1,CDR2,0,6,2,4,0,0,6,2,4,0
87,2,1,FW1,2,0,0,0,1,2,0,0,0,1
87,2,1,FW2,1,2,2,0,0,1,2,2,0,0
87,2,1,FW3,2,6,6,0,0,2,6,6,0,0
88,ALL,1,ALL,6,17,10,7,1,6,17,10,7,1
88,ALL,1,CDR1,1,5,4,1,0,1,5,4,1,0
88,ALL,1,CDR2,2,3,1,2,0,2,3,1,2,0
88,ALL,1,FW1,0,2,1,1,1,0,2,1,1,1
88,ALL,1,FW2,1,1,1,0,0,1,1,1,0,0
88,ALL,1,FW3,2,6,3,3,0,2,6,3,3,0
88,2,1,ALL,6,17,10,7,1,6,17,10,7,1
88,2,1,CDR1,1,5,4,1,0,1,5,4,1,0
88,2,1,CDR2,2,3,1,2,0,2,3,1,2,0
88,2,1,FW1,0,2,1,1,1,0,2,1,1,1
88,2,1,FW2,1,1,1,0,0,1,1,1,0,0
88,2,1,FW3,2,6,3,3,0,2,6,3,3,0
89,ALL,1,ALL,9,13,11,2,0,9,13,11,2,0
89,ALL,1,CDR1,1,2,2,0,0,1,2,2,0,0
89,ALL,1,CDR2,2,2,2,0,0,2,2,2,0,0
89,ALL,1,FW1,1,1,1,0,0,1,1,1,0,0
89,ALL,1,FW2,2,3,3,0,0,2,3,3,0,0
89,ALL,1,FW3,3,5,3,2,0,3,5,3,2,0
89,2,1,ALL,9,13,11,2,0,9,13,11,2,0
89,2,1,CDR1,1,2,2,0,0,1,2,2,0,0
89,2,1,CDR2,2,2,2,0,0,2,2,2,0,0
89,2,1,FW1,1,1,1,0,0,1,1,1,0,0
89,2,1,FW2,2,3,3,0,0,2,3,3,0,0
89,2,1,FW3,3,5,3,2,0,3,5,3,2,0
90,ALL,2,ALL,18,15,6,9,0,29,28,12,16,0
90,ALL,2,CDR1,3,5,1,4,0,6,9,2,7,0
90,ALL,2,CDR2,2,3,2,1,0,3,6,4,2,0
90,ALL,2,CDR3,1,0,0,0,0,1,0,0,0,0
90,ALL,2,FW1,6,2,1,1,0,9,4,2,2,0
90,ALL,2,FW2,0,1,1,0,0,0,2,2,0,0
90,ALL,2,FW3,6,4,1,3,0,10,7,2,5,0
90,1,1,ALL,16,13,6,7,0,16,13,6,7,0
90,1,1,CDR1,3,4,1,3,0,3,4,1,3,0
90,1,1,CDR2,2,3,2,1,0,2,3,2,1,0
90,1,1,CDR3,1,0,0,0,0,1,0,0,0,0
90,1,1,FW1,5,2,1,1,0,5,2,1,1,0
90,1,1,FW2,0,1,1,0,0,0,1,1,0,0
90,1,1,FW3,5,3,1,2,0,5,3,1,2,0
90,2,1,ALL,13,15,6,9,0,13,15,6,9,0
90,2,1,CDR1,3,5,1,4,0,3,5,1,4,0
90,2,1,CDR2,1,3,2,1,0,1,3,2,1,0
90,2,1,FW1,4,2,1,1,0,4,2,1,1,0
90,2,1,FW2,0,1,1,0,0,0,1,1,0,0
90,2,1,FW3,5,4,1,3,0,5,4,1,3,0
94,ALL,1,ALL,4,11,5,6,0,4,11,5,6,0
94,ALL,1,CDR1,1,1,0,1,0,1,1,0,1,0
94,ALL,1,CDR2,0,5,1,4,0,0,5,1,4,0
94,ALL,1,FW1,0,1,0,1,0,0,1,0,1,0
94,ALL,1,FW2,0,1,1,0,0,0,1,1,0,0
94,ALL,1,FW3,3,3,3,0,0,3,3,3,0,0
94,2,1,ALL,4,11,5,6,0,4,11,5,6,0
94,2,1,CDR1,1,1,0,1,0,1,1,0,1,0
94,2,1,CDR2,0,5,1,4,0,0,5,1,4,0
94,2,1,FW1,0,1,0,1,0,0,1,0,1,0
94,2,1,FW2,0,1,1,0,0,0,1,1,0,0
94,2,1,FW3,3,3,3,0,0,3,3,3,0,0
95,ALL,1,ALL,10,6,4,2,1,10,6,4,2,1
95,ALL,1,CDR1,3,0,0,0,0,3,0,0,0,0
95,ALL,1,CDR2,2,2,1,1,0,2,2,1,1,0
95,ALL,1,FW1,1,2,2,0,0,1,2,2,0,0
95,ALL,1,FW2,2,2,1,1,0,2,2,1,1,0
95,ALL,1,FW3,2,0,0,0,0,2,0,0,0,0
95,ALL,1,FW4,0,0,0,0,1,0,0,0,0,1
95,2,1,ALL,10,6,4,2,1,10,6,4,2,1
95,2,1,CDR1,3,0,0,0,0,3,0,0,0,0
95,2,1,CDR2,2,2,1,1,0,2,2,1,1,0
95,2,1,FW1,1,2,2,0,0,1,2,2,0,0
95,2,1,FW2,2,2,1,1,0,2,2,1,1,0
95,2,1,FW3,2,0,0,0,0,2,0,0,0,0
95,2,1,FW4,0,0,0,0,1,0,0,0,0,1
96,ALL,1,ALL,13,27,16,11,1,13,27,16,11,1
96,ALL,1,CDR1,2,4,2,2,0,2,4,2,2,0
96,ALL,1,CDR2,1,7,4,3,0,1,7,4,3,0
96,ALL,1,FW1,4,1,1,0,0,4,1,1,0,0
96,ALL,1,FW2,4,8,6,2,0,4,8,6,2,0
96,ALL,1,FW3,2,7,3,4,0,2,7,3,4,0
96,ALL,1,FW4,0,0,0,0,1,0,0,0,0,1
96,1,1,ALL,13,27,16,11,1,13,27,16,11,1
96,1,1,CDR1,2,4,2,2,0,2,4,2,2,0
96,1,1,CDR2,1,7,4,3,0,1,7,4,3,0
96,1,1,FW1,4,1,1,0,0,4,1,1,0,0
96,1,1,FW2,4,8,6,2,0,4,8,6,2,0
96,1,1,FW3,2,7,3,4,0,2,7,3,4,0
96,1,1,FW4,0,0,0,0,1,0,0,0,0,1
98,ALL,1,ALL,7,22,7,15,1,7,22,7,15,1
98,ALL,1,CDR1,0,5,1,4,0,0,5,1,4,0
98,ALL,1,CDR2,2,7,2,5,0,2,7,2,5,0
98,ALL,1,FW1,2,3,1,2,0,2,3,1,2,0
98,ALL,1,FW3,3,7,3,4,1,3,7,3,4,1
98,2,1,ALL,7,22,7,15,1,7,22,7,15,1
98,2,1,CDR1,0,5,1,4,0,0,5,1,4,0
98,2,1,CDR2,2,7,2,5,0,2,7,2,5,0
98,2,1,FW1,2,3,1,2,0,2,3,1,2,0
98,2,1,FW3,3,7,3,4,1,3,7,3,4,1
99,ALL,1,ALL,5,7,4,3,0,5,7,4,3,0
99,ALL,1,CDR1,0,1,1,0,0,0,1,1,0,0
99,ALL,1,CDR2,3,2,0,2,0,3,2,0,2,0
99,ALL,1,FW1,0,1,0,1,0,0,1,0,1,0
99,ALL,1,FW2,1,0,0,0,0,1,0,0,0,0
99,ALL,1,FW3,1,3,3,0,0,1,3,3,0,0
99,2,1,ALL,5,7,4,3,0,5,7,4,3,0
99,2,1,CDR1,0,1,1,0,0,0,1,1,0,0
99,2,1,CDR2,3,2,0,2,0,3,2,0,2,0
99,2,1,FW1,0,1,0,1,0,0,1,0,1,0
99,2,1,FW2,1,0,0,0,0,1,0,0,0,0
99,2,1,FW3,1,3,3,0,0,1,3,3,0,0
101,ALL,1,ALL,1,6,4,2,0,1,6,4,2,0
101,ALL,1,CDR1,0,2,2,0,0,0,2,2,0,0
101,ALL,1,CDR2,0,3,1,2,0,0,3,1,2,0
101,ALL,1,FW3,1,1,1,0,0,1,1,1,0,0
101,2,1,ALL,1,6,4,2,0,1,6,4,2,0
101,2,1,CDR1,0,2,2,0,0,0,2,2,0,0
101,2,1,CDR2,0,3,1,2,0,0,3,1,2,0
101,2,1,FW3,1,1,1,0,0,1,1,1,0,0
102,ALL,1,ALL,5,5,3,2,4,5,5,3,2,4
102,ALL,1,CDR1,0,2,1,1,0,0,2,1,1,0
102,ALL,1,CDR2,1,0,0,0,3,1,0,0,0,3
102,ALL,1,FW1,2,1,1,0,0,2,1,1,0,0
102,ALL,1,FW2,0,1,1,0,1,0,1,1,0,1
102,ALL,1,FW3,2,1,0,1,0,2,1,0,1,0
102,2,1,ALL,5,5,3,2,4,5,5,3,2,4
102,2,1,CDR1,0,2,1,1,0,0,2,1,1,0
102,2,1,CDR2,1,0,0,0,3,1,0,0,0,3
102,2,1,FW1,2,1,1,0,0,2,1,1,0,0
102,2,1,FW2,0,1,1,0,1,0,1,1,0,1
102,2,1,FW3,2,1,0,1,0,2,1,0,1,0
103,ALL,1,ALL,7,11,5,6,1,7,11,5,6,1
103,ALL,1,CDR1,0,2,0,2,0,0,2,0,2,0
103,ALL,1,CDR2,0,0,0,0,1,0,0,0,0,1
103,ALL,1,FW1,4,1,0,1,0,4,1,0,1,0
103,ALL,1,FW2,0,2,2,0,0,0,2,2,0,0
103,ALL,1,FW3,3,6,3,3,0,3,6,3,3,0
103,2,1,ALL,7,11,5,6,1,7,11,5,6,1
103,2,1,CDR1,0,2,0,2,0,0,2,0,2,0
103,2,1,CDR2,0,0,0,0,1,0,0,0,0,1
103,2,1,FW1,4,1,0,1,0,4,1,0,1,0
103,2,1,FW2,0,2,2,0,0,0,2,2,0,0
103,2,1,FW3,3,6,3,3,0,3,6,3,3,0
104,ALL,1,ALL,3,3,0,3,1,3,3,0,3,1
104,ALL,1,CDR1,1,1,0,1,0,1,1,0,1,0
104,ALL,1,CDR2,1,1,0,1,1,1,1,0,1,1
104,ALL,1,FW2,1,0,0,0,0,1,0,0,0,0
104,ALL,1,FW4,0,1,0,1,0,0,1,0,1,0
104,2,1,ALL,3,3,0,3,1,3,3,0,3,1
104,2,1,CDR1,1,1,0,1,0,1,1,0,1,0
104,2,1,CDR2,1,1,0,1,1,1,1,0,1,1
104,2,1,FW2,1,0,0,0,0,1,0,0,0,0
104,2,1,FW4,0,1,0,1,0,0,1,0,1,0
105,ALL,1,ALL,10,12,8,4,3,10,12,8,4,3
105,ALL,1,CDR1,2,1,0,1,0,2,1,0,1,0
105,ALL,1,CDR2,1,2,1,1,1,1,2,1,1,1
105,ALL,1,FW1,1,6,5,1,0,1,6,5,1,0
105,ALL,1,FW2,1,2,1,1,2,1,2,1,1,2
105,ALL,1,FW3,5,1,1,0,0,5,1,1,0,0
105,2,1,ALL,10,12,8,4,3,10,12,8,4,3
105,2,1,CDR1,2,1,0,1,0,2,1,0,1,0
105,2,1,CDR2,1,2,1,1,1,1,2,1,1,1
105,2,1,FW1,1,6,5,1,0,1,6,5,1,0
105,2,1,FW2,1,2,1,1,2,1,2,1,1,2
105,2,1,FW3,5,1,1,0,0,5,1,1,0,0
106,ALL,1,ALL,6,9,2,7,3,6,9,2,7,3
106,ALL,1,CDR1,0,2,0,2,0,0,2,0,2,0
106,ALL,1,CDR2,1,1,0,1,0,1,1,0,1,0
106,ALL,1,FW1,1,0,0,0,0,1,0,0,0,0
106,ALL,1,FW2,1,1,1,0,2,1,1,1,0,2
106,ALL,1,FW3,3,5,1,4,1,3,5,1,4,1
106,2,1,ALL,6,9,2,7,3,6,9,2,7,3
106,2,1,CDR1,0,2,0,2,0,0,2,0,2,0
106,2,1,CDR2,1,1,0,1,0,1,1,0,1,0
106,2,1,FW1,1,0,0,0,0,1,0,0,0,0
106,2,1,FW2,1,1,1,0,2,1,1,1,0,2
106,2,1,FW3,3,5,1,4,1,3,5,1,4,1
107,ALL,1,ALL,6,11,8,3,5,6,11,8,3,5
107,ALL,1,CDR1,0,3,2,1,0,0,3,2,1,0
107,ALL,1,CDR2,1,4,4,0,0,1,4,4,0,0
107,ALL,1,FW1,3,2,0,2,1,3,2,0,2,1
107,ALL,1,FW3,2,2,2,0,4,2,2,2,0,4
107,2,1,ALL,6,11,8,3,5,6,11,8,3,5
107,2,1,CDR1,0,3,2,1,0,0,3,2,1,0
107,2,1,CDR2,1,4,4,0,0,1,4,4,0,0
107,2,1,FW1,3,2,0,2,1,3,2,0,2,1
107,2,1,FW3,2,2,2,0,4,2,2,2,0,4
108,ALL,1,ALL,6,15,9,6,6,6,15,9,6,6
108,ALL,1,CDR1,2,3,1,2,0,2,3,1,2,0
108,ALL,1,CDR2,1,3,1,2,0,1,3,1,2,0
108,ALL,1,FW1,0,2,2,0,2,0,2,2,0,2
108,ALL,1,FW2,0,2,2,0,0,0,2,2,0,0
108,ALL,1,FW3,3,5,3,2,4,3,5,3,2,4
108,2,1,ALL,6,15,9,6,6,6,15,9,6,6
108,2,1,CDR1,2,3,1,2,0,2,3,1,2,0
108,2,1,CDR2,1,3,1,2,0,1,3,1,2,0
108,2,1,FW1,0,2,2,0,2,0,2,2,0,2
108,2,1,FW2,0,2,2,0,0,0,2,2,0,0
108,2,1,FW3,3,5,3,2,4,3,5,3,2,4
109,ALL,1,ALL,3,12,5,7,3,3,12,5,7,3
109,ALL,1,CDR1,0,3,1,2,0,0,3,1,2,0
109,ALL,1,CDR2,2,4,1,3,1,2,4,1,3,1
109,ALL,1,FW1,0,1,0,1,0,0,1,0,1,0
109,ALL,1,FW3,1,4,3,1,2,1,4,3,1,2
109,2,1,ALL,3,12,5,7,3,3,12,5,7,3
109,2,1,CDR1,0,3,1,2,0,0,3,1,2,0
109,2,1,CDR2,2,4,1,3,1,2,4,1,3,1
109,2,1,FW1,0,1,0,1,0,0,1,0,1,0
109,2,1,FW3,1,4,3,1,2,1,4,3,1,2
110,ALL,1,ALL,10,21,14,7,6,10,21,14,7,6
110,ALL,1,CDR1,3,5,2,3,0,3,5,2,3,0
110,ALL,1,CDR2,0,5,3,2,0,0,5,3,2,0
110,ALL,1,FW1,2,2,1,1,3,2,2,1,1,3
110,ALL,1,FW2,1,2,2,0,0,1,2,2,0,0
110,ALL,1,FW3,4,6,5,1,3,4,6,5,1,3
110,ALL,1,FW4,0,1,1,0,0,0,1,1,0,0
110,2,1,ALL,10,21,14,7,6,10,21,14,7,6
110,2,1,CDR1,3,5,2,3,0,3,5,2,3,0
110,2,1,CDR2,0,5,3,2,0,0,5,3,2,0
110,2,1,FW1,2,2,1,1,3,2,2,1,1,3
110,2,1,FW2,1,2,2,0,0,1,2,2,0,0
110,2,1,FW3,4,6,5,1,3,4,6,5,1,3
110,2,1,FW4,0,1,1,0,0,0,1,1,0,0
111,ALL,1,ALL,1,8,5,3,1,1,8,5,3,1
111,ALL,1,CDR1,0,2,1,1,0,0,2,1,1,0
111,ALL,1,CDR2,0,3,2,1,0,0,3,2,1,0
111,ALL,1,FW2,0,3,2,1,0,0,3,2,1,0
111,ALL,1,FW3,1,0,0,0,1,1,0,0,0,1
111,2,1,ALL,1,8,5,3,1,1,8,5,3,1
111,2,1,CDR1,0,2,1,1,0,0,2,1,1,0
111,2,1,CDR2,0,3,2,1,0,0,3,2,1,0
111,2,1,FW2,0,3,2,1,0,0,3,2,1,0
111,2,1,FW3,1,0,0,0,1,1,0,0,0,1
112,ALL,1,ALL,4,10,5,5,3,4,10,5,5,3
112,ALL,1,CDR1,0,1,0,1,0,0,1,0,1,0
112,ALL,1,CDR2,1,3,0,3,1,1,3,0,3,1
112,ALL,1,FW1,0,1,1,0,0,0,1,1,0,0
112,ALL,1,FW2,1,2,1,1,0,1,2,1,1,0
112,ALL,1,FW3,2,3,3,0,2,2,3,3,0,2
112,1,1,ALL,4,10,5,5,3,4,10,5,5,3
112,1,1,CDR1,0,1,0,1,0,0,1,0,1,0
112,1,1,CDR2,1,3,0,3,1,1,3,0,3,1
112,1,1,FW1,0,1,1,0,0,0,1,1,0,0
112,1,1,FW2,1,2,1,1,0,1,2,1,1,0
112,1,1,FW3,2,3,3,0,2,2,3,3,0,2
113,ALL,1,ALL,6,12,6,6,3,6,12,6,6,3
113,ALL,1,CDR1,0,4,2,2,0,0,4,2,2,0
113,ALL,1,CDR2,3,3,1,2,0,3,3,1,2,0
113,ALL,1,FW1,1,1,1,0,0,1,1,1,0,0
113,ALL,1,FW2,1,0,0,0,0,1,0,0,0,0
113,ALL,1,FW3,1,4,2,2,3,1,4,2,2,3
113,1,1,ALL,6,12,6,6,3,6,12,6,6,3
113,1,1,CDR1,0,4,2,2,0,0,4,2,2,0
113,1,1,CDR2,3,3,1,2,0,3,3,1,2,0
113,1,1,FW1,1,1,1,0,0,1,1,1,0,0
113,1,1,FW2,1,0,0,0,0,1,0,0,0,0
113,1,1,FW3,1,4,2,2,3,1,4,2,2,3
115,ALL,1,ALL,2,11,7,4,1,2,11,7,4,1
115,ALL,1,CDR1,0,2,2,0,1,0,2,2,0,1
115,ALL,1,CDR2,0,4,2,2,0,0,4,2,2,0
115,ALL,1,FW3,2,5,3,2,0,2,5,3,2,0
115,2,1,ALL,2,11,7,4,1,2,11,7,4,1
115,2,1,CDR1,0,2,2,0,1,0,2,2,0,1
115,2,1,CDR2,0,4,2,2,0,0,4,2,2,0
115,2,1,FW3,2,5,3,2,0,2,5,3,2,0
116,ALL,1,ALL,2,11,6,5,5,2,11,6,5,5
116,ALL,1,CDR1,0,1,0,1,0,0,1,0,1,0
116,ALL,1,CDR2,0,4,2,2,1,0,4,2,2,1
116,ALL,1,FW1,1,1,1,0,0,1,1,1,0,0
116,ALL,1,FW3,1,4,2,2,4,1,4,2,2,4
116,ALL,1,FW4,0,1,1,0,0,0,1,1,0,0
116,2,1,ALL,2,11,6,5,5,2,11,6,5,5
116,2,1,CDR1,0,1,0,1,0,0,1,0,1,0
116,2,1,CDR2,0,4,2,2,1,0,4,2,2,1
116,2,1,FW1,1,1,1,0,0,1,1,1,0,0
116,2,1,FW3,1,4,2,2,4,1,4,2,2,4
116,2,1,FW4,0,1,1,0,0,0,1,1,0,0
117,ALL,1,ALL,5,4,2,2,3,5,4,2,2,3
117,ALL,1,CDR1,1,3,2,1,0,1,3,2,1,0
117,ALL,1,FW1,0,1,0,1,0,0,1,0,1,0
117,ALL,1,FW2,1,0,0,0,0,1,0,0,0,0
117,ALL,1,FW3,3,0,0,0,2,3,0,0,0,2
117,ALL,1,FW4,0,0,0,0,1,0,0,0,0,1
117,1,1,ALL,5,4,2,2,3,5,4,2,2,3
117,1,1,CDR1,1,3,2,1,0,1,3,2,1,0
117,1,1,FW1,0,1,0,1,0,0,1,0,1,0
117,1,1,FW2,1,0,0,0,0,1,0,0,0,0
117,1,1,FW3,3,0,0,0,2,3,0,0,0,2
117,1,1,FW4,0,0,0,0,1,0,0,0,0,1
117,2,1,ALL,5,3,2,1,3,5,3,2,1,3
117,2,1,CDR1,1,2,2,0,0,1,2,2,0,0
117,2,1,FW1,0,1,0,1,0,0,1,0,1,0
117,2,1,FW2,1,0,0,0,0,1,0,0,0,0
117,2,1,FW3,3,0,0,0,2,3,0,0,0,2
117,2,1,FW4,0,0,0,0,1,0,0,0,0,1
118,ALL,1,ALL,9,18,11,7,1,9,18,11,7,1
118,ALL,1,CDR1,1,5,1,4,0,1,5,1,4,0
118,ALL,1,CDR2,0,6,4,2,0,0,6,4,2,0
118,ALL,1,FW1,1,0,0,0,0,1,0,0,0,0
118,ALL,1,FW2,3,3,3,0,0,3,3,3,0,0
118,ALL,1,FW3,4,4,3,1,1,4,4,3,1,1
118,1,1,ALL,9,18,11,7,1,9,18,11,7,1
118,1,1,CDR1,1,5,1,4,0,1,5,1,4,0
118,1,1,CDR2,0,6,4,2,0,0,6,4,2,0
118,1,1,FW1,1,0,0,0,0,1,0,0,0,0
118,1,1,FW2,3,3,3,0,0,3,3,3,0,0
118,1,1,FW3,4,4,3,1,1,4,4,3,1,1
119,ALL,1,ALL,16,30,16,14,2,16,30,16,14,2
119,ALL,1,CDR1,4,7,3,4,0,4,7,3,4,0
119,ALL,1,CDR2,0,4,3,1,1,0,4,3,1,1
119,ALL,1,FW1,2,5,2,3,0,2,5,2,3,0
119,ALL,1,FW2,1,4,2,2,0,1,4,2,2,0
119,ALL,1,FW3,9,10,6,4,1,9,10,6,4,1
119,2,1,ALL,16,30,16,14,2,16,30,16,14,2
119,2,1,CDR1,4,7,3,4,0,4,7,3,4,0
119,2,1,CDR2,0,4,3,1,1,0,4,3,1,1
119,2,1,FW1,2,5,2,3,0,2,5,2,3,0
119,2,1,FW2,1,4,2,2,0,1,4,2,2,0
119,2,1,FW3,9,10,6,4,1,9,10,6,4,1
120,ALL,1,ALL,4,14,7,7,2,4,14,7,7,2
120,ALL,1,CDR1,0,2,1,1,0,0,2,1,1,0
120,ALL,1,CDR2,1,2,1,1,0,1,2,1,1,0
120,ALL,1,FW1,1,3,2,1,0,1,3,2,1,0
120,ALL,1,FW2,0,1,0,1,0,0,1,0,1,0
120,ALL,1,FW3,2,6,3,3,1,2,6,3,3,1
120,ALL,1,FW4,0,0,0,0,1,0,0,0,0,1
120,2,1,ALL,4,14,7,7,2,4,14,7,7,2
120,2,1,CDR1,0,2,1,1,0,0,2,1,1,0
120,2,1,CDR2,1,2,1,1,0,1,2,1,1,0
120,2,1,FW1,1,3,2,1,0,1,3,2,1,0
120,2,1,FW2,0,1,0,1,0,0,1,0,1,0
120,2,1,FW3,2,6,3,3,1,2,6,3,3,1
120,2,1,FW4,0,0,0,0,1,0,0,0,0,1
121,ALL,1,ALL,2,8,6,2,1,2,8,6,2,1
121,ALL,1,CDR2,0,3,1,2,0,0,3,1,2,0
121,ALL,1,FW1,0,1,1,0,0,0,1,1,0,0
121,ALL,1,FW2,0,1,1,0,0,0,1,1,0,0
121,ALL,1,FW3,2,3,3,0,0,2,3,3,0,0
121,ALL,1,FW4,0,0,0,0,1,0,0,0,0,1
121,2,1,ALL,2,8,6,2,1,2,8,6,2,1
121,2,1,CDR2,0,3,1,2,0,0,3,1,2,0
121,2,1,FW1,0,1,1,0,0,0,1,1,0,0
121,2,1,FW2,0,1,1,0,0,0,1,1,0,0
121,2,1,FW3,2,3,3,0,0,2,3,3,0,0
121,2,1,FW4,0,0,0,0,1,0,0,0,0,1
122,ALL,1,ALL,2,8,6,2,0,2,8,6,2,0
122,ALL,1,CDR2,1,3,2,1,0,1,3,2,1,0
122,ALL,1,FW2,0,1,1,0,0,0,1,1,0,0
122,ALL,1,FW3,1,4,3,1,0,1,4,3,1,0
122,2,1,ALL,2,8,6,2,0,2,8,6,2,0
122,2,1,CDR2,1,3,2,1,0,1,3,2,1,0
122,2,1,FW2,0,1,1,0,0,0,1,1,0,0
122,2,1,FW3,1,4,3,1,0,1,4,3,1,0
123,ALL,1,ALL,3,7,3,4,0,3,7,3,4,0
123,ALL,1,CDR2,0,4,2,2,0,0,4,2,2,0
123,ALL,1,FW2,0,1,1,0,0,0,1,1,0,0
123,ALL,1,FW3,3,2,0,2,0,3,2,0,2,0
123,2,1,ALL,3,7,3,4,0,3,7,3,4,0
123,2,1,CDR2,0,4,2,2,0,0,4,2,2,0
123,2,1,FW2,0,1,1,0,0,0,1,1,0,0
123,2,1,FW3,3,2,0,2,0,3,2,0,2,0
124,ALL,1,ALL,1,5,3,2,0,1,5,3,2,0
124,ALL,1,CDR2,0,3,2,1,0,0,3,2,1,0
124,ALL,1,FW1,0,1,0,1,0,0,1,0,1,0
124,ALL,1,FW3,1,1,1,0,0,1,1,1,0,0
124,1,1,ALL,1,5,3,2,0,1,5,3,2,0
124,1,1,CDR2,0,3,2,1,0,0,3,2,1,0
124,1,1,FW1,0,1,0,1,0,0,1,0,1,0
124,1,1,FW3,1,1,1,0,0,1,1,1,0,0
125,ALL,1,ALL,7,14,8,6,0,7,14,8,6,0
125,ALL,1,CDR1,2,1,1,0,0,2,1,1,0,0
125,ALL,1,CDR2,0,5,3,2,0,0,5,3,2,0
125,ALL,1,FW1,1,0,0,0,0,1,0,0,0,0
125,ALL,1,FW2,0,2,2,0,0,0,2,2,0,0
125,ALL,1,FW3,4,6,2,4,0,4,6,2,4,0
125,2,1,ALL,7,14,8,6,0,7,14,8,6,0
125,2,1,CDR1,2,1,1,0,0,2,1,1,0,0
125,2,1,CDR2,0,5,3,2,0,0,5,3,2,0
125,2,1,FW1,1,0,0,0,0,1,0,0,0,0
125,2,1,FW2,0,2,2,0,0,0,2,2,0,0
125,2,1,FW3,4,6,2,4,0,4,6,2,4,0
126,ALL,1,ALL,2,10,4,6,1,2,10,4,6,1
126,ALL,1,CDR1,0,2,1,1,0,0,2,1,1,0
126,ALL,1,CDR2,1,3,2,1,0,1,3,2,1,0
126,ALL,1,FW1,1,0,0,0,0,1,0,0,0,0
126,ALL,1,FW2,0,2,0,2,0,0,2,0,2,0
126,ALL,1,FW3,0,3,1,2,1,0,3,1,2,1
126,2,1,ALL,2,10,4,6,1,2,10,4,6,1
126,2,1,CDR1,0,2,1,1,0,0,2,1,1,0
126,2,1,CDR2,1,3,2,1,0,1,3,2,1,0
126,2,1,FW1,1,0,0,0,0,1,0,0,0,0
126,2,1,FW2,0,2,0,2,0,0,2,0,2,0
126,2,1,FW3,0,3,1,2,1,0,3,1,2,1
127,ALL,1,ALL,19,18,8,10,0,19,18,8,10,0
127,ALL,1,CDR1,3,1,1,0,0,3,1,1,0,0
127,ALL,1,CDR2,3,5,3,2,0,3,5,3,2,0
127,ALL,1,FW1,4,3,1,2,0,4,3,1,2,0
127,ALL,1,FW2,3,4,1,3,0,3,4,1,3,0
127,ALL,1,FW3,6,5,2,3,0,6,5,2,3,0
127,2,1,ALL,19,18,8,10,0,19,18,8,10,0
127,2,1,CDR1,3,1,1,0,0,3,1,1,0,0
127,2,1,CDR2,3,5,3,2,0,3,5,3,2,0
127,2,1,FW1,4,3,1,2,0,4,3,1,2,0
127,2,1,FW2,3,4,1,3,0,3,4,1,3,0
127,2,1,FW3,6,5,2,3,0,6,5,2,3,0
128,ALL,1,ALL,9,23,13,10,1,9,23,13,10,1
128,ALL,1,CDR1,1,3,1,2,0,1,3,1,2,0
128,ALL,1,CDR2,0,5,3,2,0,0,5,3,2,0
128,ALL,1,FW1,3,5,3,2,0,3,5,3,2,0
128,ALL,1,FW2,2,0,0,0,0,2,0,0,0,0
128,ALL,1,FW3,3,10,6,4,1,3,10,6,4,1
128,2,1,ALL,9,23,13,10,1,9,23,13,10,1
128,2,1,CDR1,1,3,1,2,0,1,3,1,2,0
128,2,1,CDR2,0,5,3,2,0,0,5,3,2,0
128,2,1,FW1,3,5,3,2,0,3,5,3,2,0
128,2,1,FW2,2,0,0,0,0,2,0,0,0,0
128,2,1,FW3,3,10,6,4,1,3,10,6,4,1
129,ALL,1,ALL,9,22,11,11,0,9,22,11,11,0
129,ALL,1,CDR1,1,4,2,2,0,1,4,2,2,0
129,ALL,1,CDR2,0,8,4,4,0,0,8,4,4,0
129,ALL,1,FW1,1,2,2,0,0,1,2,2,0,0
129,ALL,1,FW2,2,1,0,1,0,2,1,0,1,0
129,ALL,1,FW3,5,7,3,4,0,5,7,3,4,0
129,1,1,ALL,9,22,11,11,0,9,22,11,11,0
129,1,1,CDR1,1,4,2,2,0,1,4,2,2,0
129,1,1,CDR2,0,8,4,4,0,0,8,4,4,0
129,1,1,FW1,1,2,2,0,0,1,2,2,0,0
129,1,1,FW2,2,1,0,1,0,2,1,0,1,0
129,1,1,FW3,5,7,3,4,0,5,7,3,4,0
130,ALL,1,ALL,7,22,14,8,0,7,22,14,8,0
130,ALL,1,CDR1,1,3,1,2,0,1,3,1,2,0
130,ALL,1,CDR2,0,5,3,2,0,0,5,3,2,0
130,ALL,1,FW1,2,0,0,0,0,2,0,0,0,0
130,ALL,1,FW2,2,6,3,3,0,2,6,3,3,0
130,ALL,1,FW3,2,8,7,1,0,2,8,7,1,0
130,2,1,ALL,7,22,14,8,0,7,22,14,8,0
130,2,1,CDR1,1,3,1,2,0,1,3,1,2,0
130,2,1,CDR2,0,5,3,2,0,0,5,3,2,0
130,2,1,FW1,2,0,0,0,0,2,0,0,0,0
130,2,1,FW2,2,6,3,3,0,2,6,3,3,0
130,2,1,FW3,2,8,7,1,0,2,8,7,1,0
